md5sum	chromosome	file_path	file_type	sequencing_dataset_id	sequencing_file_id
4a82817cde6d0e25aa00e8c7fed401d3	19	gs://terra-featured-workspaces/GWAS/1kg-genotypes/vcf_maf001/ALL.chr19.phase3_shapeit2_mvncall_integrated_v5a.20130502.genotypes.bi_maf001.vcf.bgz	VCF	4a10f8b3	ddebb71c
b9d0ea35b5e44edadb26e563dd516706	2	gs://terra-featured-workspaces/GWAS/1kg-genotypes/vcf_maf001/ALL.chr2.phase3_shapeit2_mvncall_integrated_v5a.20130502.genotypes.bi_maf001.vcf.bgz	VCF	4a10f8b3	91df0470
9db89fda7b2291316400fcc4813a904c	20	gs://terra-featured-workspaces/GWAS/1kg-genotypes/vcf_maf001/ALL.chr20.phase3_shapeit2_mvncall_integrated_v5a.20130502.genotypes.bi_maf001.vcf.bgz	VCF	4a10f8b3	7da10e87
d52d1a7c65754f87b8e3560fc16b2907	21	gs://terra-featured-workspaces/GWAS/1kg-genotypes/vcf_maf001/ALL.chr21.phase3_shapeit2_mvncall_integrated_v5a.20130502.genotypes.bi_maf001.vcf.bgz	VCF	4a10f8b3	1e069ba6
57a3bf18311015120b40e0b4680fa3e4	22	gs://terra-featured-workspaces/GWAS/1kg-genotypes/vcf_maf001/ALL.chr22.phase3_shapeit2_mvncall_integrated_v5a.20130502.genotypes.bi_maf001.vcf.bgz	VCF	4a10f8b3	0d133059
51cb3d8cfb512c0c0c9f149212445741	3	gs://terra-featured-workspaces/GWAS/1kg-genotypes/vcf_maf001/ALL.chr3.phase3_shapeit2_mvncall_integrated_v5a.20130502.genotypes.bi_maf001.vcf.bgz	VCF	4a10f8b3	c56aba14
082303d97bd81af618de0e7fa3e9f1be	4	gs://terra-featured-workspaces/GWAS/1kg-genotypes/vcf_maf001/ALL.chr4.phase3_shapeit2_mvncall_integrated_v5a.20130502.genotypes.bi_maf001.vcf.bgz	VCF	4a10f8b3	5df2abfd
744376ebea4c80de61b5865e0db3c8d6	5	gs://terra-featured-workspaces/GWAS/1kg-genotypes/vcf_maf001/ALL.chr5.phase3_shapeit2_mvncall_integrated_v5a.20130502.genotypes.bi_maf001.vcf.bgz	VCF	4a10f8b3	d2934f85
fd09af72365b17ff5e6097cf7d73e2fa	6	gs://terra-featured-workspaces/GWAS/1kg-genotypes/vcf_maf001/ALL.chr6.phase3_shapeit2_mvncall_integrated_v5a.20130502.genotypes.bi_maf001.vcf.bgz	VCF	4a10f8b3	31142d32
07de37e7240689f8f35532fc27b09eb7	7	gs://terra-featured-workspaces/GWAS/1kg-genotypes/vcf_maf001/ALL.chr7.phase3_shapeit2_mvncall_integrated_v5a.20130502.genotypes.bi_maf001.vcf.bgz	VCF	4a10f8b3	cff665c6
7c9ccda7f36bcbde395f078b08776250	8	gs://terra-featured-workspaces/GWAS/1kg-genotypes/vcf_maf001/ALL.chr8.phase3_shapeit2_mvncall_integrated_v5a.20130502.genotypes.bi_maf001.vcf.bgz	VCF	4a10f8b3	0a5295b5
0eb8b3caa45d2da4383fab0a979270a5	9	gs://terra-featured-workspaces/GWAS/1kg-genotypes/vcf_maf001/ALL.chr9.phase3_shapeit2_mvncall_integrated_v5a.20130502.genotypes.bi_maf001.vcf.bgz	VCF	4a10f8b3	254bea7b
